pos(kpc),rotv(km/s)
10.248429287833527,228.63016430142565
9.068899869552261,253.23721327732514
11.726063605810486,226.33730353323438
10.852609287129189,240.08950675594988
9.773921135599362,241.33630537093984
8.533392653934754,213.51205564760605
9.483365167813242,235.64418651883943
8.598743028980623,212.15738915767668
8.608058107080318,263.6412797878668
8.341375740362581,213.19490616305646
9.130400723153507,205.82966504982258
10.613187725876566,215.01513288905795
8.550465698413932,247.6605734477009
9.004833121699672,216.182166649289
10.01120706972715,248.61244437340147
9.35478409028051,226.42238941933763
8.302224228648257,241.7075693154928
9.633251604766228,243.17877100735186
8.8041818454376,269.24409502700996
10.20537448152293,248.94488342421857
9.625519007882097,223.10337496090492
9.70289094779768,234.38522721134882
9.714634560794941,206.1342901898525
8.705590636729212,217.4512187246974
8.989330371709148,258.59140012710395
9.92823944103242,202.9849185400769
9.208003799043377,248.4190320521613
11.23337856293764,236.90194299596453
9.103290125265582,217.24576069938738
11.733529258436628,188.56002805438928
10.57735299370098,222.9240278071192
11.052257222090033,241.77657001475316
11.218698975348014,219.94566783238997
8.714037211228224,238.43642330713104
10.518659758926574,216.01376277432632
12.370621248796162,241.87106598697892
8.971476408186815,219.18877244055204
9.324868821266204,254.59833785666424
8.79156050159235,243.9219366689906
10.756872532677592,216.50801698431255
12.687467401819386,209.98581791206456
10.885090001470758,218.12785302102589
10.336541891894667,224.17947541768532
9.790677001186005,246.64356856570737
9.897731030588076,214.96374606408023
8.835133017048623,242.14928604581934
11.60490786870818,244.02283926131366
12.391418112135224,186.81577747326997
9.039274135927894,233.0267017599561
9.373209325302081,218.71525236660793
9.195011490042873,218.02843269937898
13.145076018717058,244.30554085685577
11.107740792651407,234.08958281513657
8.512521552402903,226.03342961924534
8.630056315558148,207.43581014300574
9.711830184371808,199.07198689507268
10.444197760755907,234.90776918482152
9.090908078071926,231.82758578486448
9.747345628999113,250.13274473997956
8.396339739715762,216.4104310325291
10.719268858555852,227.72015991561904
8.701293999431797,224.83582486934807
10.320380962933129,230.74058976529471
11.795843544076567,215.98900290392902
8.78417585816807,210.95698356054464
11.310996393936716,265.0600445242776
12.338998858189152,204.02934696426982
9.024008563279235,206.36622451568985
10.981442290139828,245.07154203833807
10.65408431644365,200.05895961267862
8.372064279045286,174.11979638310507
9.95517856102312,216.27265806367186
10.627675854476255,230.27427295666743
10.664086600472535,204.9529344220967
8.332983360334872,229.0216865783566
8.89033301679987,206.124858014226
9.13367887403265,216.33217846500304
9.562768266838491,198.82008409197996
8.407396374266956,220.03517524337468
8.895705283256182,184.56585308148541
9.214903660557455,229.62414651910245
10.432690282252024,220.67593397435894
8.571797037090498,223.66740876429657
8.472351216628896,250.091839334676
11.104681940218576,257.09314257888377
10.458690307187672,216.8363909465087
8.843156080531903,255.3089364325987
10.193006956960884,226.91316110546947
9.647321050855071,218.6925744670503
8.212216189271825,232.3887243279735
9.099191818674267,260.5645720331584
11.531523170750692,163.2556072371998
8.938958923026334,210.08075204918998
9.454436146082795,235.2175062504944
8.612481507932307,222.2011746970291
13.484214892539018,253.07729985840018
10.817736096367481,219.2146836795096
10.794619214706753,221.98243707860345
8.831051499597402,218.18455053722943
8.689742868844176,169.60170857912388
9.296052065983329,252.50090292553554
11.477445341091,202.23191887624156
9.08298192092518,176.32297591329842
8.393039992932806,236.13181499941865
8.335225368667068,177.41599683349637
9.97125772529874,201.26466453600096
12.586744199564722,227.79374612153853
8.713027124025992,260.9117250528468
10.015045097475486,156.94832295721048
8.698449681709418,228.40217568207967
11.164086431461783,197.43412042140125
8.840441878906928,242.10393921095684
8.532413147759732,215.66707882144672
9.7685943956196,219.9896279443127
11.302504624555368,245.07965276751253
8.606141312829727,216.9244711465241
8.358873577572309,222.65850434804847
8.230907121342542,220.60673400728137
11.635998312055232,180.2654238296622
11.312030516062643,184.38085408607822
9.973821983415927,237.93768050695243
9.534170450483296,214.93373853075641
8.649886134411558,209.24356388027505
8.734473546262024,220.81803620874814
10.376355220562724,231.67660858954451
10.346852641009114,213.51781996054547
9.047417076531923,243.1701659171855
9.25612687067196,251.02363502637678
13.08643670131042,215.57284250648348
8.410177493178956,188.2415450106703
10.503811738083067,219.45706287839374
8.3862811817603,228.0350098772334
8.76596549826874,214.63157524542635
9.034735936597801,247.63709617218245
8.7314592465374,266.5127948171603
8.60967400013141,227.05133183795186
10.092408628864618,239.50958384154677
8.902102763594511,202.37752319816937
9.094178490890233,219.98355287393977
11.277836163450496,193.56121917527264
10.12549596288068,225.4939444372984
8.819683605472752,240.26844448375027
9.130551472252778,203.88478551334447
12.778671336399645,228.15748172007048
9.807070228458024,215.70653550289848
11.705290815495287,227.28749165540842
8.4411659089066,233.33441359715738
10.861721577470256,205.09956602280658
9.231021272626375,248.26589465267858
8.283220838024809,236.42895324944885
12.350145082111421,228.20517780459232
9.181013319797183,225.34020564187674
10.858601913433136,226.04139475243892
10.230747343214592,209.56446862049964
8.543222264804353,154.08706919933164
9.935733121303402,231.34577070809237
10.847360931466014,204.27833691073383
9.695638803368514,197.424789060112
9.96835495272123,197.75318973477334
11.999305721522223,236.61448442419857
8.583250250347227,246.98162547697564
8.698709462147402,220.70227577462393
8.875997373424743,231.664937499179
9.552303636854026,247.35265682057914
14.858361245753192,230.158595983681
9.945614341232965,237.3569692315653
10.097331505779039,239.65524958510912
8.57859384919879,209.76629038382885
9.187394778891933,263.9633157003421
9.177322054113825,231.2280921914408
10.462539036615595,248.08607074590302
11.203099019842858,196.98809654714407
12.656127300022453,243.47756560708433
8.361260886496039,205.40048628071654
8.281064022878923,230.9525906524774
8.700398506454762,226.27675668113392
9.79179529260386,249.45206743901278
9.46560989090183,246.25646762745149
9.131954273577017,220.63136912373938
8.316883224219955,221.5474877734733
12.231913047965703,242.5587012051445
11.204779360367755,246.81036097635337
10.407650999009492,172.8594181916083
8.796597134022775,210.09764322267196
10.030532768562663,201.99993465980026
8.56103328513315,224.2900890196108
8.777078353194984,207.430171084569
11.22854815013042,240.7730576918357
11.565429239764214,218.2650502044912
9.348629885602952,201.17668225330456
8.474438528784635,220.84604600951295
10.003004724821135,212.56318032611782
8.932775958843685,204.7463468715287
8.606945871249758,230.82215972647737
11.132408705715216,196.47033424968808
8.696796279141383,189.04274434813672
12.51095451040758,213.18218800725728
8.28473412441417,196.57860042896053
11.452881847423441,201.39515918817867
8.733651793041767,226.4525277727719
11.410156774956324,212.01030560724053
9.323300385877133,215.63084208846078
8.885278568381299,211.63666921500655
10.506172150463843,244.03103062704315
10.943767812279443,225.25076336637483
13.10380907864729,249.75696371426983
8.781303057563902,182.71158001103967
11.482685454333087,192.79688176644856
8.351736725172128,228.8753159325541
11.462797298847379,201.24183082960582
10.279798072371102,228.25429080615805
10.031347688986772,217.7521292711489
8.704025869216546,180.3805372409354
8.597373530161677,201.13104134297166
8.918543123832816,227.22245591280222
11.427637934817072,207.48317156668907
9.689197794420394,244.97836014350474
8.378164745678193,133.155387666127
8.628869904673127,218.24208834831722
12.223328816259734,226.42384333119355
8.853569433418714,222.35883638048884
11.697611594868421,246.84790158315317
9.455069256994813,206.45476066579678
11.332843434888913,255.4815281684969
10.340979771375856,240.56435825486145
9.559696202363245,228.4045533988425
10.672874001437771,203.68551163615274
12.321993702747497,243.38745451465707
11.008170885581052,198.69260804180945
8.576409651040935,189.9639800194456
8.56942743974502,190.6097358800434
12.426276472493894,254.803319222423
8.781594313731837,213.75215964544196
9.283294616560472,211.35477987440638
8.930937701156141,261.89152355386386
9.90028816307126,230.00803214573955
8.326299959394511,233.68899717562599
8.348503009704649,248.37860090600157
12.890289573341207,249.74113853062698
8.889873360805197,228.84528250081212
10.230689106451157,256.5483229534833
8.531469117504916,221.94374110486768
9.648186989415846,198.75446349339776
10.671803265659642,213.45650205784827
8.727896077887367,256.33657824729636
9.064056925437125,227.23487656586076
10.399644656679703,213.8002619071565
11.527911827498745,215.4686508528808
8.539518935028905,195.61384854313332
12.743617175355554,224.87407926068252
10.034011296313604,252.39377720800542
8.885511946811837,228.69968592967143
10.209947589022029,250.7426466719573
11.682158720099943,194.1013299058835
11.455602775104529,198.3618739871071
9.632935673760247,217.45628398588534
8.158725585521285,250.91461350660234
11.163584472318508,227.47459416797392
9.727369614830712,217.3458079144317
8.232052869782354,262.4572749120043
8.396152740621083,174.33235034504915
9.00610320647085,224.0354271587117
9.675533019319566,197.21760399561663
8.405223347869185,236.23354107384637
9.046695247904479,238.70452765706406
8.37024367162137,246.77358764267268
9.554964832641733,196.71376767658953
9.10539562857999,239.11467153968442
10.440674326896204,230.93348987977646
8.880830816133379,216.28463453819322
9.148149054828846,192.00652921104512
10.519577995246264,213.14429486890177
9.861034068176922,238.2018529253278
8.307741839027972,222.7586492728128
8.55521597465468,185.3630520402087
9.980679256817718,215.36471064907977
10.203236822408462,214.41546889717358
9.373914879818965,200.6773952819
8.362831336276459,236.68618754740746
9.051945777692897,220.55729194101022
8.575645141814812,189.71297672529326
8.769696972947672,271.01398832400656
8.485788075357325,215.98379859332508
9.544181672334089,222.59513077519506
9.112469647267766,214.46397224171278
8.396109400798483,238.32977754099315
8.868643021881239,213.04470276484915
10.503849828692779,207.00806602087277
8.971613534232883,215.10427474122056
8.91711315666231,213.74834870528764
8.319629440687107,224.15439931996565
9.074488841535391,200.88493087559027
10.115219566861146,216.2456547614924
9.033197115003183,201.1856731769922
11.348712636492136,189.70173617238328
8.939533183677852,219.27218264043907
11.789676612148948,220.19304229954756
9.182527216935117,221.98506385950012
10.452277964457263,218.039820391579
8.468324057134332,248.83923262936221
8.897346160771523,246.79578034457808
8.385319735507265,224.53196956978434
11.510671039636142,234.0894231723278
9.28033398816807,251.49826557494694
9.632715613349726,233.94573166205265
8.953679404481948,246.9706734307995
9.714481540706991,216.73135557164616
11.748034869210297,230.66549795558575
8.291812227548261,248.68134376145682
9.86065671618907,242.2008921782856
9.277148665911213,191.69976114292112
8.292097206121849,268.11416373083904
8.314110658802369,244.63621138407652
11.229621456306397,193.84590907941904
8.489454523622777,191.7608696247229
9.583557317184248,192.1278303614913
9.230423539403096,244.4533645532705
12.502678164747978,217.02332896605213
8.878437263983082,255.39583019033952
8.292686259676591,248.94445375910718
10.379566944827888,218.35581899997482
9.264245743132655,224.3701827955348
10.893064727742692,226.39628638792178
9.000990696150332,207.53992900213115
10.444532649882854,215.68696342387327
9.395415167427,238.38959591587022
10.177415415497642,242.99677885285232
9.341945689157367,261.54168385616845
8.574511288094081,219.82568449004054
8.399548247601055,198.87028194739548
11.405333914402329,197.04980628777093
8.333358720704934,198.12281479358055
11.269310596250559,198.39628622635902
11.39786727566165,182.65501722898878
8.715303004819289,211.2645909233329
9.624801029575003,201.05993997135684
12.671012611195811,222.616538912696
8.753449689753065,259.0648458728567
10.18724734497517,231.09265604545143
8.884678856544767,221.40828247322355
9.378177367107387,177.27642571642542
12.235581008182082,228.53172673438237
10.416219573414278,219.70541401777984
10.064981439960544,210.97874302009726
8.599916492980519,269.1671224579397
10.522925952217658,211.9101775884643
10.989394862941039,214.60486184551897
10.475580244736797,235.3621302988692
9.734727013839473,240.76169071933427
8.69643698907455,184.435328506192
8.50588761033042,243.54796352355174
8.44198912862728,195.02016220786862
8.529439549080108,234.6238229071602
8.473678186563376,234.13995082703056
9.537438908864136,248.31855452642543
8.602982954275813,221.48135909427364
10.305124228146807,219.20658707948436
9.074964858800875,207.57859002120153
8.889380903131205,261.4234607133374
8.635994268182031,210.43306741211225
10.372020269108809,235.1406824227309
8.784903617797385,184.53079148324278
8.355909982398991,231.48466140252472
10.93102191844018,205.08275750984518
8.32940255377263,228.68032743193402
8.486020001165393,216.81368021881158
10.603666439595445,215.05019838195835
8.447564127809054,215.49842282637337
8.827207159272719,229.0733596024225
10.337107489722554,215.57364835925208
8.973169249543123,225.75916356419177
8.745552902499112,180.54179763794602
8.435181466070334,245.71008884860836
8.392047787493924,239.17253644830717
10.693640820886902,212.23949283488432
8.767896186345862,192.68756498803305
9.533259999255757,192.64319142298015
13.419066678956376,151.2456946813073
8.585579632913003,221.70832166340912
8.959144977695928,257.0365444427208
8.78261569137198,208.64391802289228
9.813126966338299,225.19902783662286
8.445205784138706,187.62903731115054
9.551573444994329,243.8010454919404
9.451408647669153,250.13534835022926
10.68197090629985,246.50808896579335
8.606443049634189,193.1723115030482
10.84179272467121,209.82312917477967
9.365847011127924,214.1899564543697
9.803010648420985,236.30184272304672
10.327991106284674,227.77810615067074
8.802570513948769,212.70755948380565
9.60930338719479,234.98871914105558
10.947219507792163,210.1983209571975
8.711531330443313,219.89052903586068
8.683130474711147,182.70861689316362
12.812748445167493,231.87671894168133
8.8973672316243,221.48301462063424
8.9311665369911,234.9763642856408
10.648088872465223,216.66759527079392
9.734368633521301,248.28643881240384
9.38353872729988,221.3036635159555
10.371819978937884,224.78921148550768
8.715813693238633,217.04593859177015
9.613414923486491,232.20275950469153
12.296379295300705,221.75081021616646
9.230357057367712,220.2543551299821
10.599592026463778,215.87848488485392
12.301461806517356,250.8218077831277
10.674622198968528,233.58766891766265
12.545042051952857,225.42190992051917
12.884925776665426,60.18507618376044
8.980498291977435,222.38190587394163
9.241914872362395,263.6755199441449
8.35986528602622,174.54110370713371
8.734172953645837,226.05982098286003
10.349476660789778,206.32680920791316
8.679408700724462,232.36013845950504
10.479125682942577,217.31142203566853
11.974279875982342,225.9200021979063
10.364900528733468,215.8425063902177
9.483168424504678,208.13665107192304
10.514903226118859,247.48183878467196
10.98258265600044,222.7708883364078
14.06244952791979,185.0945219696754
10.330605042044816,235.87953336011302
8.20494510580029,206.91154045876252
9.832089772984544,222.33303794128014
11.37846150730896,253.02360322346962
10.848976071933796,225.030999135237
9.262929864657334,203.4429761278722
8.989642866395679,233.09176896815492
8.47422092077191,206.28491196779132
8.393975485415892,230.76220328184456
8.583136627359425,182.9582107631064
11.26695135595038,244.286152472797
10.30085134401398,236.8272967119998
9.397391279363337,210.59958816814154
10.187459727628408,183.8182945398687
12.735171218268126,237.63044826260037
9.47802404390761,215.59524630615243
9.690501137275623,214.90084943638388
9.125164230829316,200.86239815729124
10.590822674318856,210.88766446322327
8.38610701472454,229.40691107590473
8.538324127472794,269.74886570194
9.30616618190776,211.84104351855572
8.416570287015778,169.6480620407867
10.219400516175456,218.6016532024697
11.070783934714227,241.44190126129948
10.463823133867526,214.33797478704048
11.142784516200354,207.51425907150622
8.356524343769646,197.3722749085701
12.105497217149924,214.87797508187447
9.451313446202311,204.94954866612684
9.176896525250399,243.32806634607817
12.518491398831014,212.15310788030558
13.548287752861482,216.04482138343727
10.152256282417014,220.6871331470958
10.97609023324636,208.83439463729104
13.234396864518462,236.84919180212128
9.99547796895411,208.24817764492298
11.321936794249893,212.79459766208768
8.486365737768795,182.72282086115007
8.548032471188632,251.36906310732405
8.967225096781329,258.666060811291
10.313386322114784,219.08964744571003
11.451313452643259,195.82499906759165
8.243474343327309,224.0101246885303
10.501830143774589,227.0704596927244
8.791032673807786,203.11201155156877
11.248336923468573,232.5975356695877
11.036235523419505,222.08575812216873
9.780429491506132,257.37431454852873
9.323735998652857,208.21090558504477
10.693184106962502,212.816549618865
8.821394114780961,212.82855684443447
8.292056767038481,245.56233509636058
11.285912750572377,230.8524692601734
10.13092089171206,229.2094446418573
12.286795603987866,232.18142876513747
9.874603749673554,180.59707512484283
8.40446673950549,195.70220855547822
10.680001903643777,207.01832617721448
10.404390585800188,239.09137660096098
10.219823611503125,219.9707780644156
10.71306649520416,200.84595887266107
11.443714149662476,249.03212485770646
9.382105769164294,229.0647169257398
15.542450986401246,195.86606405025756
8.188724257969076,222.27252926734417
10.505637663077538,219.4259923287902
9.243242627636798,263.0209916473678
10.818514339413857,213.1067325959561
8.582012403736256,174.53015807650075
10.623520888263496,227.85375340594513
8.690233273570202,235.0361867185778
8.446430920098209,227.42849771377922
9.426573797550477,202.71480523482157
9.598602173323094,158.04763020062526
11.227252045649777,230.72801509755803
11.194217782413983,228.1355791485046
10.645132214840105,205.34726473772776
9.71030646983789,224.02033023666408
9.020220816852376,245.41364781355009
14.046904083557271,230.7922484570399
10.509390499698611,224.96890850817147
10.691834930402813,201.48391501426138
9.721218216934002,234.08611471034376
11.010324851242201,208.76581432077697
8.404868962733246,213.79811912355163
8.97458626530719,236.4378498253145
8.302857959889154,232.70694583158166
12.119149130950113,216.4312408218071
8.834605254351088,218.43970037144834
11.323018426937642,266.3332090191175
10.161952543645711,238.6827770312999
8.720038027980305,238.1232099390845
8.687247662398986,240.2244318847867
10.74825666132425,233.6110106728694
8.455501709103922,184.3809450977555
11.205058104473341,239.60016714848052
12.014042243692575,209.5082155141774
10.38284153107806,187.6584107196569
11.543332588113712,212.38145165330982
12.409262767573908,191.57756584566005
10.404456982319633,182.4810184990119
8.81085136224602,217.4186326954769
13.217144976593838,206.42712933377376
8.717864865319983,265.1528129803659
10.044459556578126,238.63306291318145
11.116468011606816,214.56165787770726
10.16252235425856,224.0047965327482
8.345697252464111,182.71211250294698
8.300017400448597,253.899691228998
11.362830725467976,187.10134427303706
11.860915853804116,198.37470482593238
10.766918589851215,211.89978338541772
10.448283880140302,237.90671724705652
12.071579438699834,201.40457288405418
8.873092827535288,245.87095071945043
11.914405405552186,222.23460779022386
9.89969282592986,271.11306279710533
9.81009121853047,242.57321623773592
8.53957796589519,212.56732023553081
11.164736313153686,232.05131690457694
9.309027920565862,237.40717362709222
8.853786521938902,212.52099753937708
8.234402497313363,236.05088910107006
10.321382274900703,219.59505922632061
10.970251654392808,214.82616860475466
11.6540411966807,200.15843851368803
8.827112993607118,238.89812962481093
9.603965816095238,199.1356510445473
11.918009949710369,178.26841228953853
8.884119575738543,242.15374264030112
12.233258015050213,228.14126456412643
11.451262825273044,199.42897564299884
9.418391433814753,216.8253362773677
10.951221932605392,227.7011255673768
10.658347177489196,229.88102925540048
11.241622607850957,214.64544371661765
9.780194664123037,161.43963822203776
9.964229245775895,225.07374996190705
11.091259871303006,205.12677934258483
11.814375935127265,239.9754145180195
10.918255983209779,206.00284460174993
9.121936720698539,213.9413224096008
8.419248494221945,219.83386107904647
11.045637867076259,237.060810141748
10.572078320267929,182.78560521288668
11.350668275264852,195.41258594547912
8.60252828094874,223.57822882698483
11.430860327339776,201.14676126036548
9.518188177352187,205.88024635289844
12.070938869907925,253.19951650273526
11.575770738111979,214.46806275487282
8.33499621135326,207.55617729582917
9.372846311753799,230.22615726458642
9.747699954365418,244.34430828713525
10.476341334750272,213.0132721245007
13.879192449782407,233.29671673430207
10.068607187627649,243.2929613567934
9.869578170247133,246.07281546894947
10.522643682282412,228.299060359227
10.588053359434626,236.90487325467853
8.92144634294795,204.79013197629789
10.770918870185474,227.59149233334446
13.70422046983865,201.61451210753236
12.033187133744674,190.2469247077202
8.48270748611062,200.60930765698578
12.402356566411314,241.6245704313794
8.655501166185491,236.28365263010286
10.286651181617087,203.20905895015383
11.653056865414941,222.3466996587276
10.089128960980771,254.85644427214834
11.322758176078787,197.50049514487122
9.168669804515437,260.0173432920243
8.354045337466712,199.65461132454934
12.10664703534794,238.31752049402004
10.737414921347323,242.2315262784526
10.849939460118629,277.4447823234682
8.26809832866373,242.36591796172726
8.964406003074195,224.16825471581225
9.191559987099936,267.0167315110659
8.520863380546414,220.599852847544
8.940187992631015,238.4275950599995
9.820915099468777,220.52561158196156
10.01442617990345,199.31684997170075
10.031198485505293,232.25109828736154
9.805274664960182,196.43826748686226
11.812355401287492,189.10435044307258
10.059370761231369,231.54319914230524
9.860592207557804,181.56229507666794
10.657530097454783,232.6735832678375
9.900880664122266,234.7138311346341
10.141740034700812,241.3819893194315
9.387855395273682,231.31126460866747
9.381715958407872,221.806857724016
10.532694247923843,207.36142692417042
11.71770850931575,184.02543993883495
9.553984618589155,242.13831313410836
8.527506531570682,221.63852287021936
8.419480668889463,233.29263487649183
10.816818247124228,225.37892779978793
9.322565813831647,208.55094832539743
13.228553300543577,168.50342107666543
8.45352371045155,201.78954201422056
9.657150731464553,210.84522514119521
10.557156799522843,218.57347323989495
8.328538247007994,202.8863335356568
10.916977739253083,249.14651825952907
8.752200651852718,220.5936602195649
8.399174854411608,225.10730149374842
10.48568913785231,50.5727068484061
8.51084745188229,250.25407568210528
10.76288420423387,214.1426743122331
11.222310934898386,234.78715610330516
10.455991797316171,214.16650032771932
8.77034303433516,236.61752378504812
9.731806127612995,209.60411218452106
11.314382176720112,250.60585459025245
10.45386306353426,230.27765201673725
8.292405351863506,199.32921137682823
9.496824220279038,245.3589488248471
8.78141824346909,231.07127479834028
11.229989299750503,218.09247787344154
8.415050955689518,215.41133679518504
9.599214313974464,229.07532548050452
9.417732321271714,178.2753124986041
10.035706873763466,227.6417839526076
10.45553541758514,208.01440704324344
9.228344741377477,241.66800403523447
11.533778995002686,223.2838034574769
8.966339613108598,216.41344047823208
10.700439347396761,245.9017872538516
10.092350651333579,188.96087498846416
8.444922620434273,172.82229215903237
8.421036454234544,222.65436213641246
10.23922512827963,225.42646617166992
9.444990100023968,240.28658054068725
9.246121363620531,231.12231763551506
9.772386434270224,249.9023349065677
10.279803966093214,232.57294224743762
8.383433842665553,190.21540527206963
9.165277281439433,194.8628033259735
12.109725928178802,222.11391799680834
8.97508570626863,210.53912693869327
8.417763146223933,224.02371845757867
8.841105575255472,204.52597230630442
10.27586117442539,236.46103534465823
9.557092369112535,52.80598366692873
9.988942493241884,226.08553731044825
10.264695518957037,201.98318169709373
12.851424799280096,237.72057447268878
8.837303709610975,234.53334862995555
11.619488626637914,254.4520403231095
8.994812490244227,250.4827548212172
10.47043843200943,237.06674966364275
9.870914316906575,249.72488512831399
9.53897899106829,190.63392781168307
10.240993391331182,240.325862779411
9.88704129734501,204.97964511241932
9.193777617554357,209.01732836880066
8.40849399896286,250.33856247995806
8.333075777502666,217.61577912332243
8.327190776996412,175.83933329955576
11.372210483588715,189.54472887422804
9.304092717000733,212.61756704569075
10.50938457888455,247.42547654335905
11.27509782803326,221.82883106274846
12.494185818127436,221.36429000594038
10.797877944005762,203.9803660282111
9.40212716359155,199.38556916927337
9.358723784233566,225.6007763790232
8.48382646356085,227.68794874997778
9.98755354381683,228.5872144853991
10.521606424587883,219.50211124947748
13.63986044573795,235.8858697343225
9.844894349285752,223.04686079244343
8.84870175074842,211.0134374219152
8.326372925325979,185.0028246374208
8.749941832967124,235.4082263232575
9.952553786759028,237.13455837637858
12.54432883553243,239.7385680165483
8.36708971606939,255.9026030189285
8.381669372080657,188.6299599052194
10.217589969576737,207.94713972767025
9.95188116653029,230.63615982312552
10.49571972221624,222.95299357465169
10.005141210567402,281.12952039179766
9.908277885603315,238.22235762741673
8.60326336879857,203.28592700517456
8.501386848667126,216.5055813438405
9.3942436591305,231.3052821372454
8.423535716957504,218.5515610869641
10.059630496162699,219.90669702512122
9.12592470033008,218.3069008409915
11.281652864036143,215.16387361171672
9.269979367697498,195.6713262872058
8.409388958123374,221.1116272692546
11.706939756291693,205.13704386854502
9.277870529065375,195.5389391850984
12.135038646267892,224.23463160622592
9.349608285484521,225.13119014970044
8.593754727741404,246.73903540954873
9.462432677600901,229.87175469606612
12.275075202283848,225.07100117966115
9.426319793647272,268.8460022731968
10.706931076634177,220.24698713333171
11.731815025260822,207.94820280913436
10.894189968285001,211.60314782983772
8.827617215585146,274.98087342083755
12.521645708214654,239.0379624944703
9.435814156470471,242.21158699567837
10.02728139736824,245.16963300505813
14.701544242263763,196.443283311423
9.808522852539415,185.87055283909345
8.297902715634478,170.0573244941316
9.968410885547666,254.6861190056569
11.469662394718178,218.72350015802093
9.877925678956931,250.20309836085016
10.485987448951256,235.6601739709206
10.06351148006258,190.50007218856504
12.138975704141004,225.35461508264765
9.702403548132356,217.10570303335143
13.731380264094444,244.34222327181362
8.517233040010796,212.36990403923417
8.843514672053532,238.2594832135737
9.105620536177605,231.50763183004412
12.803754645651347,211.34778825024372
9.871203030751591,262.47422890816773
9.70044651529548,206.78490314598753
11.140530409924242,207.43038861625547
11.400182830423978,211.27877193587184
10.599531591035971,209.008847443504
9.71375007109006,138.85748383430223
14.265124425603812,199.36785417321667
9.44677648188619,191.13470346161577
9.345223931702042,214.829509896419
8.956993403344008,234.84641080518026
8.184883785327761,218.90556701517923
9.934564114262026,181.71620042110442
10.836912886184097,247.31179771143923
11.630448753685014,240.28538067282372
10.544753796576135,210.12552669847938
12.697668676515582,249.39289797079886
11.416143086670882,219.61469219813517
8.783424375188957,187.2539535937731
8.53312220302953,226.26158005858713
10.185152055239492,210.25950591312403
9.565750175388777,223.7442464697511
9.58501347983301,223.89265485393963
8.55639492770821,211.16815477905928
9.619402170180129,243.85122475207467
8.821054038128306,206.6563533214684
8.796234961183577,235.9573702004011
8.327065859091071,226.71355253804646
8.36675135206624,240.93308867519448
12.071607931619885,201.14962265351653
8.9776998928813,268.72549815721385
8.309992476471638,232.66159472023506
8.787885340382665,194.41924338490566
10.206119952870703,178.32766826770214
10.012601739350819,223.51596040062336
8.844070026838867,206.31237180151223
8.225208030151203,226.16944665184536
12.376019494782335,216.31479893178852
12.6731547698327,232.19813484733496
9.089424993913322,232.37364501748223
8.677343751781358,178.0472797138214
9.028916330750642,206.2921229665017
9.74119717110395,207.52552359943883
10.233702543459152,177.20637476042583
11.458748325440313,204.63372100823614
9.702173174329623,221.20024363930074
8.5326458807825,197.80470155851697
8.645894564242559,221.809745315235
11.540637807269043,246.80357458935956
8.724925015312303,181.34110845469834
11.045723799012261,207.4680405397951
10.12713150706273,237.5323857500979
11.27211780920681,188.97142191647634
9.643840148498537,228.4258734994675
12.410083772671648,247.02201001463564
8.580798433156554,235.719511115667
9.86595589817534,204.31776016154916
9.859416930256577,235.52661968363842
8.768327185967284,218.17388341814566
9.526611781975593,220.11935767334953
9.738258776781127,230.14099444858977
10.312293468481785,216.6455969382817
8.745372978997352,213.22896724536753
10.378483688303227,179.17909255493413
9.098749871795272,225.56008549972088
9.253523226980594,208.56795819271426
10.913384056656419,159.83987910457657
8.763385536840364,207.57964816489735
12.705321853906641,223.6618989068798
12.329271442226574,231.62726574098633
13.56006701526294,229.3057012243062
8.824722380037946,213.46740863522115
10.1842648545344,218.7701972764609
10.703966270977235,202.69476999446093
10.53592624528281,238.21746830826476
8.536669202519962,212.5496655508173
11.71345428116924,243.61941622117047
8.677454554757743,224.32416920149453
8.401488573562647,141.8422045633364
12.315411317694137,226.9201742507454
11.431933581181779,187.4204358601006
10.366945756653529,243.46908989410898
9.375273216122654,213.28296271386037
9.535415729280476,220.25100411537267
14.624220156890175,223.4556960602389
8.58135302206588,181.91254125028973
9.953918984005073,183.59504295961
8.390992745635957,216.11917890790667
8.725426504316319,213.3540430427437
8.294054065351519,223.06890678362757
9.252301360495325,259.47730338097557
9.443159752774202,218.65651932267468
8.51215725893525,235.70060240959165
9.86286021510563,217.19494065703444
12.023078464323621,254.9385362375154
11.2482109878721,260.1452650154252
9.264731797538216,206.8374195369248
9.131268092853725,229.5890225098603
11.357658712792892,229.3505664373538
11.064292422536706,231.1653069132814
11.941128900706941,240.4191270277234
8.912337940557972,212.80124493108167
9.136947724267568,270.4916320705812
8.445356465099218,171.8846447751092
11.219986578059835,202.41667089615584
8.613941295308978,220.2065736449431
11.409937123363862,201.80593398994128
11.52312437279085,204.87279740424847
12.136959196840294,212.87552415008005
8.73727710002179,239.46241355406147
8.574462679003668,246.50180778079903
11.102260413121034,199.71630878824024
10.984862182127456,213.2323789119258
11.300930110473939,208.45083964815638
10.566801331700818,198.0051176178454
10.4218114495634,212.8228457007652
9.745779108998004,240.70021090829712
8.993431727542022,214.56913903685142
9.177480227281373,231.84902600381923
11.384842020788973,221.43733708286513
9.155315976125461,254.28262098337862
10.282099919882679,232.8086018922151
10.28509469989791,215.0359847876747
9.987817513145963,205.70061959747616
9.645324813303661,240.6871438628566
9.407250447411212,202.25147756064376
